lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
1,0.0,32.56371246758469,32.56371246758469,1,0,0,0,0,0,0,0,1,0,0,0,0,50,270,98.19243213167502,0.8847135346372361,17.874383495382286
2,32.56371246758469,34.43222359493963,66.99593606252432,0,0,0,0,0,0,0,0,0,0,0,0,0,20,260,92.04364719771989,0.8309808046000818,26.424588176141953
3,66.99593606252432,32.61759425750296,99.61353032002728,1,0,0,0,0,0,1,3,5,0,0,0,0,0,270,85.82800675565427,1.0415880382757976,35.3971735764172
4,99.61353032002728,35.84665498092187,135.46018530094915,0,0,0,0,0,0,0,1,1,0,0,0,0,0,250,98.94564326290686,0.8750294038192235,38.59615522819255
5,135.46018530094915,32.421615495675326,167.88180079662447,0,0,0,0,0,0,0,2,2,0,0,0,0,50,260,88.97843101140673,0.8940801503266583,19.546566604884397
6,167.88180079662447,32.568200181153486,200.45000097777796,0,0,0,0,0,0,1,5,6,0,0,0,0,0,250,84.91050594011865,0.8844209135909026,19.53632112279857
7,200.45000097777796,32.90705577030414,233.3570567480821,0,0,0,0,0,0,0,4,4,0,0,0,0,20,250,97.62867617788106,0.862871350931353,16.155041498687584
8,233.3570567480821,32.915283347061376,266.2723400951435,0,0,0,0,0,0,0,2,2,0,0,0,0,50,250,96.96223405464401,0.8623611679839894,0.30593339902251826
9,266.2723400951435,31.0,297.2723400951435,0,0,0,0,0,0,0,1,1,0,0,0,0,50,270,95.64752763559794,1.0480347858458814,3.6116016802028312
10,297.2723400951435,31.86144039297693,329.1337804881204,1,0,0,0,0,0,2,3,6,0,0,0,0,50,280,86.97194386088628,0.9330214683071323,8.920914447759634
