tipo_averia,lote_fallo,tiempo_fallo_real,tiempo_deteccion_reparacion,duracion_reparacion,tiempo_reanudacion_produccion
Cuchilla_1,711,23040.881011513513,23151.62685066953,1788.777768661148,24940.40461933068
Cuchilla_3,1935,64499.99157540338,64627.61556072948,1382.0737669070147,66009.68932763649
Cuchilla_3,2352,79423.36038669261,79529.60974648698,1153.0922140266887,80682.70196051367
Molde_Limp,4560,152020.91053533606,152119.45969590297,3779.1436496809497,155898.60334558392
Cuchilla_2,5228,177401.11287813628,177526.2496469856,1556.1749487931356,179082.42459577875
Cuchilla_6,6195,210351.45907223562,210466.4179945311,1049.189316349839,211515.60731088094
Molde_Limp,7329,248134.22847283696,248249.76948757903,9829.708682103737,258079.47816968278
Cuchilla_2,7333,252142.9755815107,258173.88933679566,1775.923642151597,259949.81297894727
Cuchilla_5,7333,249297.4789043023,258173.88933679566,1076.1151225665838,259949.81297894727
Cuchilla_1,7738,272966.50102316536,273088.3791352558,1641.1199930486239,274729.4991283044
Cuchilla_3,10773,372862.14812705584,372974.48128731,1269.4206423616868,374243.9019296717
Cuchilla_5,13411,459648.61001247255,459771.76992761815,1180.1818431192773,460951.9517707374
Cuchilla_6,14688,502240.61955628346,502346.8131773642,1080.6141592088038,503427.42733657296
Cuchilla_3,15940,543961.9290839578,544073.7583232919,1661.4995485350742,545735.257871827
Cuchilla_1,15944,544334.6723958879,545836.2977576326,1793.5264081971259,547629.8241658297
Cuchilla_1,16120,553274.204489774,553387.0291802693,1043.3621126482265,554430.3912929175
Cuchilla_2,17019,583417.0665807424,583543.7336666604,1356.5195904956481,584900.253257156
Cuchilla_2,19725,672483.6095474882,672601.114967431,1610.1030047431714,674211.2179721743
